sample,foldername,peak_assignment,hplc_machine,peaks_manual,peaks_autofitting,background_substraction,setting_background_substraction,fitting_boundaries,time_window,notes
090222_C.aerofaciens_1,stan_eplus_wtrp_02Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090222_C.aerofaciens_2,stan_eplus_wtrp_02Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090222_C.aerofaciens_3,stan_eplus_wtrp_02Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090222_C.aerofaciens_4,stan_eplus_wtrp_02Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090622_B.fragilis_1,stan_eplus06Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090622_B.fragilis_2,stan_eplus06Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090622_B.fragilis_3,stan_eplus06Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090622_B.fragilis_4,stan_eplus06Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090622_B.ovatus_1,stan_eplus06Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090622_B.ovatus_2,stan_eplus06Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090622_B.ovatus_3,stan_eplus06Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090622_B.ovatus_4,stan_eplus06Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090622_B.theta_1,stan_eplus06Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090622_B.theta_2,stan_eplus06Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090622_B.theta_3,stan_eplus06Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090622_B.theta_4,stan_eplus06Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090622_C.aerofaciens_1,stan_eplus06Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090622_C.aerofaciens_2,stan_eplus06Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090622_C.aerofaciens_3,stan_eplus06Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
090622_C.aerofaciens_4,stan_eplus06Sep22,peakinfo_Palo_Alto_epsilon,Shimadzu_ProminenceLC2030C,"[13.3,15.6,18.7,20,20.9,21.7,28.6,32.2]",TRUE,TRUE,80,"[0.1,0.3,0.0,-0.1,10,0.3,0.8,0.1]","[12,40]",
er3.1_03_RI_1,Zurich_BHI_202301_Jan28_25,peakinfo_standard_Zurich_BHI_Erectale,Zurich_ThermoUltimate_3004,"[12.8,15.2,17.9,19.3,20.05,21.1,22.3,22.9,25,26.2,28.1]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
er3.2_04_RI_1,Zurich_BHI_202301_Jan28_25,peakinfo_standard_Zurich_BHI_Erectale,Zurich_ThermoUltimate_3005,"[12.8,15.2,17.9,19.3,20.05,21.1,22.3,22.9,25,26.2,28.1]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
er3.3_05_RI_1,Zurich_BHI_202301_Jan28_25,peakinfo_standard_Zurich_BHI_Erectale,Zurich_ThermoUltimate_3006,"[12.8,15.2,17.9,19.3,20.05,21.1,22.3,22.9,25,26.2,28.1]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
er4.1_07_RI_1,Zurich_BHI_202301_Jan28_25,peakinfo_standard_Zurich_BHI_Erectale,Zurich_ThermoUltimate_3008,"[12.8,15.2,17.9,19.3,20.05,21.1,22.3,22.9,25,26.2,28.1]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
er4.2_08_RI_1,Zurich_BHI_202301_Jan28_25,peakinfo_standard_Zurich_BHI_Erectale,Zurich_ThermoUltimate_3009,"[12.8,15.2,17.9,19.3,20.05,21.1,22.3,22.9,25,26.2,28.1]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
er4.3_09_RI_1,Zurich_BHI_202301_Jan28_25,peakinfo_standard_Zurich_BHI_Erectale,Zurich_ThermoUltimate_3010,"[12.8,15.2,17.9,19.3,20.05,21.1,22.3,22.9,25,26.2,28.1]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
er1.1_02_RI_1,Zurich_BHI_202301,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3012,"[12.8,15.2,17.2,18.3,19.5,21.1,22.3,22.9,24.3,25,27,28.5]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
er1.2_03_RI_1,Zurich_BHI_202301,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3013,"[12.8,15.2,17.2,18.3,19.5,21.1,22.3,22.9,24.3,25,27,28.5]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
er1.3_04_RI_1,Zurich_BHI_202301,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3014,"[12.8,15.2,17.2,18.3,19.5,21.1,22.3,22.9,24.3,25,27,28.5]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
er1.4_05_RI_1,Zurich_BHI_202301,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3015,"[12.8,15.2,17.2,18.3,19.5,21.1,22.3,22.9,24.3,25,27,28.5]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
er2.1_06_RI_1,Zurich_BHI_202301,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3016,"[12.8,15.2,17.2,18.3,19.5,21.1,22.3,22.9,24.3,25,27,28.5]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
er2.2_07_RI_1,Zurich_BHI_202301,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3017,"[12.8,15.2,17.2,18.3,19.5,21.1,22.3,22.9,24.3,25,27,28.5]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
er2.3_08_RI_1,Zurich_BHI_202301,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3018,"[12.8,15.2,17.2,18.3,19.5,21.1,22.3,22.9,24.3,25,27,28.5]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
er2.4_09_RI_1,Zurich_BHI_202301,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3020,"[12.8,15.2,17.2,18.3,19.5,21.1,22.3,22.9,24.3,25,27,28.5]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
ri1.1_10_RI_1,Zurich_BHI_202301,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3021,"[12.8,15.2,17.2,18.3,19.5,21.1,22.3,22.9,24.3,25,27,28.5]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
ri1.2_11_RI_1,Zurich_BHI_202301,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3022,"[12.8,15.2,17.2,18.3,19.5,21.1,22.3,22.9,24.3,25,27,28.5]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
ri1.3_12_RI_1,Zurich_BHI_202301,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3023,"[12.8,15.2,17.2,18.3,19.5,21.1,22.3,22.9,24.3,25,27,28.5]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
ri1.4_13_RI_1,Zurich_BHI_202301,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3024,"[12.8,15.2,17.2,18.3,19.5,21.1,22.3,22.9,24.3,25,27,28.5]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
ri2.1_14_RI_1,Zurich_BHI_202301,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3025,"[12.8,15.2,17.2,18.3,19.5,21.1,22.3,22.9,24.3,25,27,28.5]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
ri2.2_15_RI_1,Zurich_BHI_202301,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3026,"[12.8,15.2,17.2,18.3,19.5,21.1,22.3,22.9,24.3,25,27,28.5]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
ri2.3_16_RI_1,Zurich_BHI_202301,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3027,"[12.8,15.2,17.2,18.3,19.5,21.1,22.3,22.9,24.3,25,27,28.5]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
ri2.4_17_RI_1,Zurich_BHI_202301,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3028,"[12.8,15.2,17.2,18.3,19.5,21.1,22.3,22.9,24.3,25,27,28.5]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
ca1.1_26_RI_1,Zurich_BHI-202212_27,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3029,"[12.8,15.2,17.9,19.3,20.05,20.6,21.4,22.3,22.9,24.1,25,26.2,28.1]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
ca1.2_27_RI_1,Zurich_BHI-202212_27,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3030,"[12.8,15.2,17.9,19.3,20.05,20.6,21.4,22.3,22.9,24.1,25,26.2,28.1]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
ca1.3_28_RI_1,Zurich_BHI-202212_27,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3031,"[12.8,15.2,17.9,19.3,20.05,20.6,21.4,22.3,22.9,24.1,25,26.2,28.1]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
ca1.4_29_RI_1,Zurich_BHI-202212_27,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3032,"[12.8,15.2,17.9,19.3,20.05,20.6,21.4,22.3,22.9,24.1,25,26.2,28.1]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
ca2.1_30_RI_1,Zurich_BHI-202212_27,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3033,"[12.8,15.2,17.9,19.3,20.05,20.6,21.4,22.3,22.9,24.1,25,26.2,28.1]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
ca2.2_31_RI_1,Zurich_BHI-202212_27,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3034,"[12.8,15.2,17.9,19.3,20.05,20.6,21.4,22.3,22.9,24.1,25,26.2,28.1]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
ca2.3_32_RI_1,Zurich_BHI-202212_27,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3035,"[12.8,15.2,17.9,19.3,20.05,20.6,21.4,22.3,22.9,24.1,25,26.2,28.1]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
ca2.4_33_RI_1,Zurich_BHI-202212_27,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3036,"[12.8,15.2,17.9,19.3,20.05,20.6,21.4,22.3,22.9,24.1,25,26.2,28.1]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
fp2.1_10_RI_1,Zurich_BHI-202212_27,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3045,"[12.8,15.2,17.9,19.3,20.05,20.6,21.4,22.3,22.9,24.1,25,26.2,28.1]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
fp2.2_11_RI_1,Zurich_BHI-202212_27,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3046,"[12.8,15.2,17.9,19.3,20.05,20.6,21.4,22.3,22.9,24.1,25,26.2,28.1]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
fp2.3_12_RI_1,Zurich_BHI-202212_27,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3047,"[12.8,15.2,17.9,19.3,20.05,20.6,21.4,22.3,22.9,24.1,25,26.2,28.1]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
fp2.4_13_RI_1,Zurich_BHI-202212_27,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3048,"[12.8,15.2,17.9,19.3,20.05,20.6,21.4,22.3,22.9,24.1,25,26.2,28.1]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
ri1_02_RI_1,Zurich_BHI-202212_27,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3057,"[12.8,15.2,17.9,19.3,20.05,20.6,21.4,22.3,22.9,24.1,25,26.2,28.1]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
ri2_03_RI_1,Zurich_BHI-202212_27,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3058,"[12.8,15.2,17.9,19.3,20.05,20.6,21.4,22.3,22.9,24.1,25,26.2,28.1]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
ri3_04_RI_1,Zurich_BHI-202212_27,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3059,"[12.8,15.2,17.9,19.3,20.05,20.6,21.4,22.3,22.9,24.1,25,26.2,28.1]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
ri4_05_RI_1,Zurich_BHI-202212_27,peakinfo_standard_Zurich_BHI,Zurich_ThermoUltimate_3060,"[12.8,15.2,17.9,19.3,20.05,20.6,21.4,22.3,22.9,24.1,25,26.2,28.1]",TRUE,TRUE,80,"[0.05,0.2,0.0,-0.05,10,0.2,0.8,0.1]","[12,37]",
