,Unnamed: 0.1,Unnamed: 0,notes,strain,species,experiment,experiment_short,exp_number,medium,experimentator,sample_number,growth_rate,use_in_study,growthcurve_OD,growthcurve_time,exp_number_usedonly,num_av,date_of_experiment,glucose,glucose_y0,glucose_OD,glucose_conc,acetate,acetate_y0,acetate_OD,acetate_conc,propionate,propionate_y0,propionate_OD,propionate_conc,succinate,succinate_y0,succinate_OD,succinate_conc,lactate,lactate_y0,lactate_OD,lactate_conc,butyrate,formate,formate_y0,formate_OD,formate_conc,maltose,maltose_y0,maltose_OD,maltose_conc,butyrate_y0,butyrate_OD,butyrate_conc,glucose_std,acetate_std,propionate_std,succinate_std,lactate_std,butyrate_std,formate_std,maltose_std,total_ferm,total_ferm_std,total_uptake,total_uptake_std,growth_rate_std
110,110.0,71.0,,ATCC33656,E.rectale,Markus_old_Er13,Markus_old_Er13,84,epsilon,Markus,,0.669367656,yes,"[0.048,0.057,0.075,0.094,0.118,0.149,0.192,0.244,0.299,0.353,0.418]","[0.,0.28333333,0.63333333,0.95,1.3,1.61666667,
1.98333333,2.35,2.68333333,2.98333333,3.28333333]",104.0,1.0,2015.0,-12.20252282782106,22.28330458179164,[0.094 0.192 0.299 0.418],[20.9908202  20.11578961 18.69770333 17.08977478],2.0212885137138175,0.7785967411694782,[0.094 0.192 0.299 0.418],[0.97755459 1.16012889 1.37102509 1.63303078],0.0,,,,0.0,0.0127629434230856,[0.094 0.192 0.299 0.418],[-0.00660323 -0.00020615 -0.01820793 -0.04208847],3.833786222364582,-0.1583068838336961,[0.094 0.192 0.299 0.418],[0.29386649 0.49875894 0.88813297 1.53130164],4.376328016550111,0.0,,,,,,,,-0.0780390590156001,[0.094 0.192 0.299 0.418],[0.32542784 0.77148217 1.23441577 1.74597498],,,,,,,,,,,,,
111,111.0,72.0,,ATCC33656,E.rectale,Markus_old_Er14,Markus_old_Er14,85,epsilon,Markus,,0.664183282,yes,"[0.04,0.051,0.064,0.081,0.101,0.125,0.161,0.204,0.253,0.303,0.361]","[0.,0.3,0.63333333,0.95,1.3,1.63333333,
2.,2.36666667,2.68333333,3.,3.3]",105.0,1.0,2015.0,-10.329272816221264,21.95329096428791,[0.101 0.204 0.303 0.361],[20.91216588 19.91472889 18.62824741 18.34895632],2.132918767789191,0.7673935702870945,[0.101 0.204 0.303 0.361],[0.98014153 1.21717277 1.38597423 1.55308403],0.0,,,,0.0,0.0046818879844885,[0.101 0.204 0.303 0.361],[-0.00124722  0.00330029 -0.01197692 -0.0061516 ],3.198011714572367,-0.0575794571798465,[0.101 0.204 0.303 0.361],[0.3143625  0.52999417 0.86748257 1.15671629],4.495897895570393,0.0,,,,,,,,-0.0940634220527521,[0.101 0.204 0.303 0.361],[0.35302461 0.8411252  1.2507694  1.53535216],,,,,,,,,,,,,
112,112.0,76.0,,ATCC33656,E.rectale,Markus_old_Er15,Markus_old_Er15,89,epsilon,Markus,,0.598489292,yes,"[0.045,0.064,0.084,0.111,0.149,0.21,0.273,0.349,0.436]","[0.,0.55,0.95,1.38333333,1.9,2.45,
2.9,3.36666667,3.81666667]",106.0,1.0,2015.0,-11.098610828642558,21.294556513494285,[0.111 0.21  0.349 0.436],[20.23801538 18.57472044 17.77673176 16.3136949 ],2.430204846565251,0.8199679774550723,[0.111 0.21  0.349 0.436],[1.08588146 1.33009279 1.68301837 1.86868586],0.0,,,,0.0,,,,5.305486684040882,-0.4223429459831468,[0.111 0.21  0.349 0.436],[0.24475376 0.59065269 1.39996601 1.94312403],4.459663839641882,0.0,,,,,,,,-0.0746993014941782,[0.111 0.21  0.349 0.436],[0.41733042 0.84731231 1.53061689 1.83833138],,,,,,,,,,,,,
113,113.0,77.0,,ATCC33656,E.rectale,Markus_old_Er16,Markus_old_Er16,90,epsilon,Markus,,0.585795219,no,"[0.037,0.047,0.066,0.089,0.119,0.15,0.202,0.257,0.311,0.396]","[0.,0.45,0.9,1.36666667,1.8,2.23333333,
2.73333333,3.18333333,3.61666667,4.11666667]",,1.0,2015.0,-53.633477351596504,23.526992216929468,[0.119 0.202 0.311 0.396],[ 19.93306992  19.53066406 -17.8460179   17.35503807],2.0678519544530163,0.8361882512334335,[0.119 0.202 0.311 0.396],[1.06815076 1.2754759  1.47602158 1.65085657],0.0,,,,0.0,,,,5.2347591155766215,-0.3756779278648038,[0.119 0.202 0.311 0.396],[0.31849305 0.60291879 1.20009666 1.75711217],5.245615600301954,0.0,,,,,,,,-0.1738347630017733,[0.119 0.202 0.311 0.396],[0.44360523 0.89821365 1.45129452 1.90404039],,,,,,,,,,,,,
114,114.0,83.0,,ATCC33656,E.rectale,,analysis_Zurich_BHI_202301.csv,109,BHI,Markus,,0.774442695,yes,"[0.045, 0.065, 0.101, 0.179, 0.22, 0.403, 0.451, nan, nan, nan, nan]","[0.0, 0.516666667, 1.166666667, 1.633333333, 2.133333333, 2.833333333, 3.016666667, nan, nan, nan, nan]",107.0,1.0,,-0.0307595569053588,9.557904905389517,[0.153 0.231 0.455 0.503],[9.52855872 9.58047196 9.55543157 9.52587805],2.3990299792958827,1.646148366982248,[0.153 0.231 0.455 0.503],[2.06657288 2.14204142 2.67879901 2.91667839],0.0,7.3522091666705185,[0.153 0.231 0.455 0.503],[7.40687205 7.22721961 7.30670892 7.30250546],0.1793364883851633,1.166154800268857,[0.153 0.231 0.455 0.503],[1.22608094 1.16613659 1.24571839 1.26735285],0.0,2.5826557962898664,[0.153 0.231 0.455 0.503],[2.60624545 2.5171363  2.54743657 2.55052551],2.8174375165917347,0.0,0.7412031834357656,[0.153 0.231 0.455 0.503],[0.63609397 0.80159533 0.6703271  0.62607498],0.0,1.192068600849998,[0.153 0.231 0.455 0.503],[1.17377394 1.34491197 1.31748423 1.33202085],0.0952742487606085,[0.153 0.231 0.455 0.503],[0.61522327 0.63319827 1.36890671 1.54476989],,,,,,,,,,,,,
115,115.0,78.0,,ATCC33656,E.rectale,Markus_old_Er17,Markus_old_Er17,91,epsilon,Markus,,0.460224054,no,"[0.035,0.042,0.052,0.069,0.082,0.105,0.133,0.17,0.2,0.245,0.288,0.336]","[0.,0.45,0.91666667,1.36666667,1.81666667,2.23333333,
2.75,3.18333333,3.61666667,4.11666667,4.58333333,5.13333333]",,1.0,2015.0,-78.1747712009999,27.90498694618787,[0.105 0.2   0.288 0.336],[ 20.41852238  19.31745709 -18.05112791  17.31073378],2.8435738475334196,0.8213068682703938,[0.105 0.2   0.288 0.336],[1.12587827 1.38853963 1.6155987  1.79689097],0.0,,,,0.0,,,,5.17795405665619,-0.2835962800643037,[0.105 0.2   0.288 0.336],[0.31358528 0.67892421 1.15723573 1.52618898],5.7683314286420435,0.0,,,,,,,,-0.1448712353463457,[0.105 0.2   0.288 0.336],[0.47155679 0.99976147 1.49025349 1.81772321],,,,,,,,,,,,,
116,116.0,98.0,,ATCC33656,E.rectale,,analysis_Zurich_BHI_202301_Jan28_25.csv,138,BHI,Markus,,0.741332403,yes,"[0.048, 0.064, 0.089, 0.129, 0.207, 0.308, 0.407]","[0.0, 0.5, 1.0, 1.45, 2.05, 2.566666667, 2.95]",108.0,1.0,,-3.122524353103375,3.143307791935926,[0.141 0.259 0.36 ],[2.63578301 2.4803908  1.94063106],3.84322642942285,1.4474760466210568,[0.141 0.259 0.36 ],[1.92263158 2.58758385 2.7530648 ],0.0,,,,1.5450443423415905,0.7085453290269597,[0.141 0.259 0.36 ],[0.91754431 1.12790634 1.25441904],0.4231572565168877,2.057649924362314,[0.141 0.259 0.36 ],[2.07292431 2.26350094 2.15812403],3.140137496343473,0.7558945897264372,0.7068167048159577,[0.141 0.259 0.36 ],[0.82445891 0.8786095  0.99186159],,,,,0.1062412019404463,[0.141 0.259 0.36 ],[0.54736488 0.92308356 1.23477967],,,,,,,,,,,,,
117,117.0,97.0,,ATCC33656,E.rectale,,analysis_Zurich_BHI_202301_Jan28_25.csv,137,BHI,Markus,,0.765149915,yes,"[0.049, 0.069, 0.1, 0.141, 0.215, 0.336, 0.465]","[0.0, 0.5, 1.0, 1.45, 2.05, 2.55, 2.933333333]",109.0,1.0,,-2.7072970750869403,3.1343913240638512,[0.152 0.267 0.388],[2.71111985 2.43448439 2.07278099],4.953126789583026,1.365819978728249,[0.152 0.267 0.388],[2.05672726 2.80916803 3.22873797],0.0,,,,0.0243263034916524,1.2463240358780996,[0.152 0.267 0.388],[1.17494492 1.39924978 1.18440874],3.04735106400071,1.704813246817105,[0.152 0.267 0.388],[2.15394834 2.54588321 2.8738205 ],2.61199667582056,0.0,1.0344636925082678,[0.152 0.267 0.388],[0.94449357 0.96609238 0.84355911],,,,,0.1456571041622295,[0.152 0.267 0.388],[0.54988097 0.82901651 1.16595515],,,,,,,,,,,,,
118,118.0,82.0,,ATCC33656,E.rectale,,analysis_Zurich_BHI_202301.csv,108,BHI,Markus,,1.066328719,yes,"[0.058, 0.093, 0.185, 0.32, 0.548, nan, nan, nan, nan, nan, nan]","[0.0, 0.483333333, 1.15, 1.616666667, 2.116666667, nan, nan, nan, nan, nan, nan]",110.0,1.0,,-3.072062483830956,9.778962302190848,[0.145 0.237 0.372 0.6  ],[9.33857487 9.02870478 8.66136485 7.92763211],10.969986692158836,0.5365271769946037,[0.145 0.237 0.372 0.6  ],[2.29393261 3.13551765 4.28600601 7.28401441],0.0,7.396963775804489,[0.145 0.237 0.372 0.6  ],[7.44871279 7.16884789 7.33096432 7.21448266],0.0,1.2344252709959471,[0.145 0.237 0.372 0.6  ],[1.26616545 1.12303949 0.7839171  1.02871227],0.0,2.888488853892607,[0.145 0.237 0.372],[2.81917681 2.8924497  2.7772858 ],0.944868834560338,9.225436961040376,-0.5486030009973408,[0.145 0.237 0.372 0.6  ],[0.85666622 1.5782695  2.84321374 5.01868018],-2.6068778299541853,3.8620673187711145,[0.145 0.237 0.372 0.6  ],[3.41318052 3.20387963 3.09803049 2.20346605],0.3484848699486434,[0.237 0.372 0.6  ],[0.59020765 0.67165432 0.92593905],,,,,,,,,,,,,
119,119.0,70.0,,ATCC33656,E.rectale,Markus_old_Er12,Markus_old_Er12,83,epsilon,Markus,,0.741628547,yes,"[0.052,0.069,0.087,0.115,0.152,0.184,0.241,0.315,0.384]","[0.,0.28333333,0.61666667,0.93333333,1.28333333,1.61666667,
1.98333333,2.35,2.66666667]",111.0,1.0,2015.0,-10.804528953527983,22.00192457646207,[0.115 0.184 0.315 0.384],[20.69044695 20.12948977 18.53226135 17.87258034],2.396669201811075,0.7800886503698452,[0.115 0.184 0.315 0.384],[1.05553865 1.22823069 1.51495146 1.71350966],0.0,,,,0.0,0.0094469084644572,[0.115 0.184 0.315 0.384],[-0.00608271  0.00755152 -0.01346605 -0.01867678],3.232303339434475,-0.1514229310878717,[0.115 0.184 0.315 0.384],[0.27456272 0.39382837 0.79863184 1.15312408],4.400070393655656,0.0,,,,,,,,-0.1318990346111739,[0.115 0.184 0.315 0.384],[0.35991252 0.69991054 1.24513102 1.55872003],,,,,,,,,,,,,
120,120.0,36.0,,DSM17677,F.prausnitzii,analysis_Zur_Newruns_2023_June,analysis_Zur_Newruns_2023_June,40,YCA,Markus,,0.358697721,yes,"[0.118, 0.152, 0.175, 0.209, 0.239, 0.253, 0.327, nan, nan, nan, nan, nan, nan]","[2.8, 3.566666667, 3.983333333, 4.433333333, 4.683333333, 5.116666667, 5.6, nan, nan, nan, nan, nan, nan]",112.0,1.0,,0.0,,,,0.0,9.293895452304604,[0.165 0.222 0.286 0.3   0.374],[9.27777164 9.24404537 9.12085527 9.1216854  9.25162361],0.8578964109015292,5.93017819194126,[0.165 0.222 0.286 0.3   0.374],[6.11313394 6.08215507 6.08933962 6.25214859 6.26970021],0.0,0.4366011027622835,[0.165 0.222 0.286 0.3   0.374],[0.42139685 0.34778436 0.42605504 0.47167875 0.34118407],0.0,0.783609779848197,[0.165 0.222 0.286 0.3   0.374],[0.74040615 0.66904567 0.63867765 0.58064621 0.65751108],3.8818854189716063,5.158179704202754,0.8401616763195087,[0.165 0.222 0.286 0.3   0.374],[1.66952518 2.06779487 2.17770022 2.44326288 2.79059329],-2.1568325413199663,9.890850801798308,[0.165 0.222 0.286 0.3   0.374],[9.56133782 9.43862598 9.19301362 9.21102223 9.14500092],0.2491157202021785,[0.165 0.222 0.286 0.3   0.374],[0.86346082 1.14924065 1.31907013 1.4566996  1.68600707],,,,,,,,,,,,,
121,121.0,42.0,,DSM17677,F.prausnitzii,analysis_Zur_Newruns_2023_June,analysis_Zur_Newruns_2023_June,48,YCA,Markus,,0.376043535,yes,"[0.05, 0.071, 0.078, 0.09, 0.105, 0.107, 0.154, 0.176, 0.214, 0.255, 0.3, 0.361, 0.45]","[0.0, 1.083333333, 1.566666667, 1.783333333, 2.0, 2.416666667, 2.783333333, 3.4, 3.916666667, 4.383333333, 4.916666667, 5.333333333, 6.1]",113.0,1.0,,0.0,0.7677313510958659,[0.131 0.214 0.274 0.315 0.36  0.421 0.51 ],"[0.76005516 0.75915373 0.7346043  0.65519629 0.72872112 0.76369283
 0.69388   ]",0.0,9.977500251810444,[0.131 0.214 0.274 0.315 0.36  0.421 0.51 ],"[ 9.98382579  9.94632981  9.71878695  9.87264892  9.84087943 10.19563283
  9.68255775]",0.7751309912873424,6.233509976104741,[0.131 0.214 0.274 0.315 0.36  0.421 0.51 ],"[6.36282017 6.38249823 6.48421979 6.37076101 6.36699724 6.87571984
 6.51621999]",0.1003147316935518,0.284140682567514,[0.131 0.214 0.274 0.315 0.36  0.421 0.51 ],"[0.28241199 0.28306174 0.29759729 0.40176797 0.31960334 0.31449121
 0.31325152]",0.0,0.8656599188805235,[0.131 0.214 0.274 0.315 0.36  0.421 0.51 ],"[0.83825504 0.7351556  0.66428957 0.60640873 0.60716834 0.60817187
 0.59481132]",4.303418860398001,6.764377977059404,0.3167247174973348,[0.131 0.214 0.274 0.315 0.36  0.421 0.51 ],"[1.35359699 1.73109164 1.97694098 2.30589707 2.87354084 3.25068697
 3.77605954]",-2.958028962609195,10.830525564813092,[0.131 0.214 0.274 0.315 0.36  0.421 0.51 ],"[10.39299443 10.27147764  9.98909334  9.87596559  9.62843045  9.91540784
  9.15869523]",-0.1185156395096243,[0.131 0.214 0.274 0.315 0.36  0.421 0.51 ],"[0.50685143 0.75620013 1.0110308  1.2446536  1.40391294 1.74456493
 2.07828365]",,,,,,,,,,,,,
122,122.0,48.0,,DSM17677,F.prausnitzii,analysis_Zur_Newruns_2023_June,analysis_Zur_Newruns_2023_June,54,YCA,Markus,,0.433021444,yes,"[0.045, 0.078, 0.177, 0.29, 0.407, 0.477, nan, nan, nan, nan, nan, nan, nan]","[4.0, 5.833333333, 7.0, 8.5, 9.216666667, 9.6, nan, nan, nan, nan, nan, nan, nan]",114.0,1.0,,0.0,0.9793934088599544,[0.23  0.343 0.46  0.53 ],[0.84486724 0.59571553 0.60591164 0.56418187],0.1500131123636949,9.864010763842064,[0.23  0.343 0.46  0.53 ],[ 9.90390541  9.86528688 10.04395777  9.87736349],0.4543139470448959,6.185472937409101,[0.23  0.343 0.46  0.53 ],[6.28775382 6.33101487 6.43141745 6.4017983 ],0.0736748401240264,0.4086449121724799,[0.23  0.343 0.46  0.53 ],[0.4424302  0.41427916 0.42282034 0.47020372],0.0,0.7020110936559953,[0.23  0.343 0.46  0.53 ],[0.61750575 0.5966249  0.54319768 0.51967588],4.915656301051817,6.845953563247753,0.2810895919108536,[0.23  0.343 0.46  0.53 ],[1.80920323 2.67212619 3.51478778 3.82846659],-2.8976849882568585,10.87774494484258,[0.23  0.343 0.46  0.53 ],[10.22241215  9.78587852  9.75878389  9.21482359],-0.1291869989380531,[0.23  0.343 0.46  0.53 ],[0.92169816 1.71113263 2.06158742 2.47200459],,,,,,,,,,,,,
123,123.0,111.0,,DSM17677,F.prausnitzii,,analysis_stan_eplus.csv,161,epsilon,Richa,,0.301352772,yes,"[0.067, 0.094, 0.098, 0.119, 0.139, 0.165, 0.2, 0.237, 0.311, nan, nan, nan]","[0.0, 0.683333333, 1.033333333, 1.7, 2.183333333, 2.95, 3.516666667, 4.0, 4.816666667, nan, nan, nan]",115.0,1.0,,-4.346080356106358,17.549674273988202,[0.094 0.119 0.2   0.311],[17.09876939 17.07018887 16.69808851 16.18508814],0.5854891231331695,11.186251027148913,[0.094 0.119 0.2   0.311],[11.16651173 11.2742106  11.41790067 11.31027523],0.0935281142203703,6.038898815413003,[0.094 0.119 0.2   0.311],[6.03583533 6.04858301 6.08328128 6.05561001],0.5787948597694204,-0.015486844429032,[0.094 0.119 0.2   0.311],[0.07559871 0.06467751 0.00904186 0.20778202],0.0,1.1304195554215666,[0.094 0.119 0.2   0.311],[1.0087401  0.99636875 0.9807277  0.77520257],8.479322499248537,0.0,,,,0.0,4.915786061250507,[0.094 0.119 0.2   0.311],[4.93313124 4.9223525  4.94732602 4.95464935],-0.5231649219682993,[0.094 0.119 0.2   0.311],[0.23894999 0.49997931 1.21661086 2.09082964],,,,,,,,,,,,,
124,124.0,94.0,,DSM17677,F.prausnitzii,,analysis_stan_BHI_24Dec22.csv,121,BHI,Richa,,0.842292317,yes,"[0.075, 0.081, 0.104, 0.123, 0.148, 0.2, 0.256, 0.285, 0.407, nan]","[0.0, 0.183333333, 0.45, 0.65, 0.883333333, 1.216666667, 1.483333333, 1.633333333, 2.066666667, nan]",116.0,1.0,,-4.064203397382049,6.598251658260269,[0.081 0.148 0.2   0.256],[6.24421311 6.02905323 5.80073001 5.53503096],4.277442406302143,2.7520170783022864,[0.081 0.148 0.2   0.256],[3.0794529  3.42012521 3.59940626 3.839132  ],0.0,10.6638247017373,[0.081 0.148 0.2   0.256],[10.64391167 10.57476783 10.58283482 10.56165281],0.0,0.5262761571733509,[0.081 0.148 0.2   0.256],[0.42995377 0.42271153 0.54987742 0.26002189],6.066853856462506,3.5893171297178292,[0.081 0.148 0.2   0.256],[4.1147313  4.44658507 4.77479197 5.17695507],0.0,5.087570303339927,0.485253857798559,[0.081 0.148 0.2   0.256],[0.89010746 1.26334539 1.47692446 1.79562378],-0.3274451298752586,4.5673204168508015,[0.081 0.148 0.2   0.256],[4.54002389 4.52079101 4.50052159 4.48364527],,,,,,,,,,,,,,,,
125,125.0,99.0,,DSM17677,F.prausnitzii,,analysis_Zurich_BHI-202212_27.csv,139,BHI,Markus,,0.784056542,yes,"[0.037, 0.073, 0.118, 0.136, 0.24, 0.353, 0.468, nan, nan]","[0.0, 0.633333333, 1.083333333, 1.566666667, 2.083333333, 2.733333333, 3.15, nan, nan]",117.0,1.0,,-2.4081826184460966,7.258120447912109,[0.125 0.188 0.405 0.52 ],[7.10637714 6.64782431 6.22492633 6.07202393],7.354504909953378,1.568474376855381,[0.125 0.188 0.405 0.52 ],[2.13868069 3.26939491 4.82731275 5.14338623],0.475149062824102,6.749913072881158,[0.125 0.188 0.405 0.52 ],[6.75794672 6.89500749 6.95776368 6.97716895],0.0533281540195129,0.9775630603524358,[0.125 0.188 0.405 0.52 ],[0.9703926  1.00263979 1.00323455 1.00000555],5.495690379641979,2.3153125288234677,[0.125 0.188 0.405 0.52 ],[2.48191    3.80691632 5.00498247 4.77110601],1.7651361490245978,1.4278798126080217,0.089387546516941,[0.125 0.188 0.405],[0.26016989 0.36776783 0.66544262],-0.0324426352641773,4.565279005444026,[0.125 0.188 0.405 0.52 ],[4.53506595 4.59319183 4.54379458 4.54889969],0.1991433954319873,[0.125 0.188 0.405 0.52 ],[0.38571088 0.62527026 0.75887623 1.21195477],,,,,,,,,,,,,
126,126.0,101.0,,DSM17677,F.prausnitzii,,analysis_Zurich_BHI-202212_27.csv,141,BHI,Markus,,0.694669584,yes,"[0.034, 0.054, 0.068, 0.091, 0.132, 0.245, 0.359, 0.41, nan]","[0.0, 0.583333333, 1.083333333, 1.65, 2.0, 2.716666667, 3.25, 3.75, nan]",118.0,1.0,,-3.2809022097480955,7.599586784482102,[0.146 0.3   0.414 0.465],[7.10637714 6.64782431 6.22492633 6.07202393],9.81211878912086,0.5944292975896669,[0.146 0.3   0.414 0.465],[2.13868069 3.26939491 4.82731275 5.14338623],0.6925230232017738,6.667573456389634,[0.146 0.3   0.414 0.465],[6.75794672 6.89500749 6.95776368 6.97716895],0.0944628817161059,0.9627772944530152,[0.146 0.3   0.414 0.465],[0.9703926  1.00263979 1.00323455 1.00000555],7.888586551006288,1.4031344063018285,[0.146 0.3   0.414 0.465],[2.48191    3.80691632 5.00498247 4.77110601],2.2305788480345927,1.466039840922645,0.0108620272699692,[0.146 0.3   0.414],[0.26016989 0.36776783 0.66544262],0.0,4.551065718328007,[0.146 0.3   0.414 0.465],[4.53506595 4.59319183 4.54379458 4.54889969],0.0065737901436418,[0.146 0.3   0.414 0.465],[0.38571088 0.62527026 0.75887623 1.21195477],,,,,,,,,,,,,
127,127.0,93.0,,DSM17677,F.prausnitzii,,analysis_stan_BHI_24Dec22.csv,120,BHI,Richa,,0.863097484,yes,"[0.067, 0.074, 0.096, 0.112, 0.14, 0.186, 0.236, 0.27, 0.391, 0.42]","[0.0, 0.183333333, 0.45, 0.65, 0.883333333, 1.216666667, 1.483333333, 1.633333333, 2.066666667, 2.183333333]",119.0,1.0,,-4.6860820264499,6.730992065288439,[0.096 0.14  0.186 0.236],[6.25987164 6.10057267 5.86968554 5.61039644],4.478768666781017,2.7499921918166006,[0.096 0.14  0.186 0.236],[3.17453898 3.38958042 3.57408881 3.80879035],0.0,10.72775062736756,[0.096 0.14  0.186 0.236],[10.69671004 10.67523769 10.60569647 10.65165079],0.0,1.1022895255785623,[0.096 0.14  0.186 0.236],[ 0.57070846  0.56349407 -0.01481994 -0.02025159],7.502753365521567,3.0478067525614776,[0.096 0.14  0.186 0.236],[3.81755451 4.05826472 4.38142607 4.87079343],0.0,5.465365840805027,0.4378131890071487,[0.096 0.14  0.186 0.236],[0.94965125 1.21289084 1.47125626 1.71366513],-0.2441637341422607,4.554490288564641,[0.096 0.186 0.236],[4.52850294 4.5162092  4.49228191],,,,,,,,,,,,,,,,
128,128.0,23.0,,DSM18205,P.copri,analysis_stan_YCA_230712_2.5mM,analysis_stan_YCA_230712_2.5mM,26,YCA,Richa,,0.808562174,yes,"[0.034, 0.057, 0.081, 0.117, 0.155, 0.189, 0.29, 0.414]","[0.0, 1.05, 1.416666667, 1.833333333, 2.1, 2.3, 2.766666667, 3.25]",120.0,1.0,,-9.142640653589874,18.632790308852787,[0.057 0.117 0.189 0.29  0.414],[17.86418068 17.5771094  17.10395163 16.29906616 14.5644461 ],4.8262562968665135,11.331268158678782,[0.057 0.117 0.189 0.29  0.414],[11.53058411 11.93679825 12.27977111 12.78525524 13.27354755],0.2100095894405608,7.593796421270642,[0.057 0.117 0.189 0.29  0.414],[7.58821399 7.62546668 7.65393539 7.65112951 7.67431676],6.902467317795733e-16,0.8945193788437248,[0.057 0.117 0.189 0.29  0.414],[0.89451938 0.89451938 0.89451938 0.89451938 0.89451938],13.747990368351651,1.222552856811001,[0.057 0.117 0.189 0.29  0.414],[2.29828767 2.79904428 3.67848202 4.70366943 7.30238661],0.0738424239664395,0.0,2.4048834576499543,[0.057 0.117 0.189 0.29  0.414],[1.50350747 1.95460795 2.53302773 3.41760747 0.21051502],0.0,2.284987297450225,[0.057 0.117 0.189 0.29  0.414],[2.23893902 2.23504633 2.20647945 2.15100787 2.06988502],0.1137038837633056,[0.057 0.117 0.189 0.29  0.414],[0.13013148 0.11620292 0.12463464 0.12013783 0.15620243],,,,,,,,,,,,,
129,129.0,24.0,,DSM18205,P.copri,analysis_stan_YCA_230712_2.5mM,analysis_stan_YCA_230712_2.5mM,27,YCA,Richa,,0.761565688,yes,"[0.037, 0.055, 0.072, 0.11, 0.147, 0.162, 0.26, 0.391]","[0.0, 1.05, 1.416666667, 1.833333333, 2.1, 2.3, 2.766666667, 3.25]",121.0,1.0,,-8.081777470376906,18.470608233525404,[0.055 0.11  0.162 0.26  0.391],[17.94900471 17.60216326 17.19016514 16.4726783  15.23505139],5.218460732195959,11.306978116194983,[0.055 0.11  0.162 0.26  0.391],[11.60550306 11.85987594 12.17105401 12.64692433 13.35518783],0.2583829023152223,7.570836284505255,[0.055 0.11  0.162 0.26  0.391],[7.58047654 7.60949322 7.60149804 7.64735746 7.66805463],0.0,0.9378074177885598,[0.055 0.11  0.162 0.26  0.391],[0.93780742 0.93780742 0.93780742 0.93780742 0.93780742],11.400069205992908,1.5173190300395718,[0.055 0.11  0.162 0.26  0.391],[2.27478591 2.67876608 3.37582694 4.3248132  6.0816707 ],0.0394732874809394,9.071963166305862,0.8734263649423412,[0.055 0.11  0.162 0.26  0.391],[1.4228095  1.83832343 2.36421855 3.13668436 4.47747596],0.0,2.256737516120283,[0.055 0.11  0.162 0.26  0.391],[2.23311404 2.19234526 2.15873746 2.10957081 2.04024679],0.1022344237822566,[0.055 0.11  0.162 0.26  0.391],[0.11271518 0.10714561 0.09529345 0.11327513 0.12134763],,,,,,,,,,,,,
130,130.0,25.0,,DSM18205,P.copri,analysis_stan_YCA_230712_2.5mM,analysis_stan_YCA_230712_2.5mM,29,YCA,Richa,,0.816743534,yes,"[0.031, 0.056, 0.075, 0.108, 0.144, 0.173, 0.269, 0.406]","[0.0, 1.05, 1.416666667, 1.833333333, 2.1, 2.3, 2.766666667, 3.25]",122.0,1.0,,-7.87564608840339,18.44736817653064,[0.056 0.108 0.173 0.269 0.406],[17.94974038 17.57808664 17.13474604 16.4292917  15.17482228],4.638482857753986,11.396904023261904,[0.056 0.108 0.173 0.269 0.406],[11.67672488 11.88674632 12.21060174 12.59845102 13.30614081],0.0,7.6414632430554175,[0.056 0.108 0.173 0.269 0.406],[7.63609783 7.62158026 7.65092816 7.60671329 7.61070108],0.0,0.9066651147839068,[0.056 0.108 0.173 0.269 0.406],[0.90666511 0.90666511 0.90666511 0.90666511 0.90666511],11.015734357892262,1.5562483212254723,[0.056 0.108 0.173 0.269 0.406],[2.3039339  2.69982098 3.40903187 4.37567686 6.14070116],0.0,8.687046271969862,0.8933128375929249,[0.056 0.108 0.173 0.269 0.406],[1.42162175 1.8574092  2.3645074  3.1207778  4.49353886],0.0,2.2572467721766873,[0.056 0.108 0.173 0.269 0.406],[2.24694574 2.18027348 2.15810084 2.11202764 2.0431236 ],0.1324220573382706,[0.056 0.108 0.173 0.269 0.406],[0.12611913 0.12243005 0.10977057 0.09649194 0.08656223],,,,,,,,,,,,,
131,131.0,10.0,,HM-169,P.distastonis,analysis_stan_YCA_230424_2.5mM,analysis_stan_YCA_230424_2.5mM,13,YCA,Richa,,0.378472695,yes,"[0.033, 0.04, 0.048, 0.057, 0.061, 0.067, 0.073, 0.082, 0.09, 0.102, 0.402]","[0.0, 0.433333333, 0.816666667, 1.2, 1.566666667, 2.383333333, 2.666666667, 2.933333333, 3.266666667, 3.666666667, 5.766666667]",123.0,1.0,,-5.083492357526003,16.537908768025815,[0.048 0.082 0.402],[16.35509213 16.05336985 14.50084638],3.7578703734081738,11.423635675725972,[0.048 0.082 0.402],[11.63297229 11.69974533 12.93737644],2.2193903786712337,7.854182247767503,[0.048 0.082 0.402],[7.96448379 8.0320008  8.74677783],2.539961947294687,0.6622241697878767,[0.048 0.082 0.402],[0.79425379 0.85931526 1.68436321],0.0346837545885106,1.7778644650848987,[0.048 0.082 0.402],[1.7708271  1.79033532 1.79088273],0.0206012649876904,2.1392028864219172,1.034621330056489,[0.048 0.082 0.402],[1.15884657 1.18620347 1.89686989],0.0,2.13940665741711,[0.048 0.082 0.402],[2.13442479 2.14279312 2.13263524],0.0842510296722397,[0.048 0.082 0.402],[0.0909256  0.07965052 0.09313684],,,,,,,,,,,,,
